,game,platform,developer,genre,number_players,rating,release_date,positive_critics,neutral_critics,negative_critics,positive_users,neutral_users,negative_users,metascore,user_score
1064,Table Mini Golf,VITA,Four Door Lemon,Sports,,E,"Apr  9, 2013",0,6,1,0,0,0,56,53
1065,Leisure Suit Larry: Reloaded,PC,Replay Games,Adventure,,,"Jun 27, 2013",10,23,12,59,8,3,56,83
1066,The Amazing Spider-Man,VITA,Mercenary Technology,General,,T,"Nov 19, 2013",1,3,3,7,4,1,55,69
1067,Humans Must Answer,PC,SumomGames,Action,1 Player,,"Jul 11, 2013",0,6,1,2,0,1,55,53
1068,Crimson Dragon,XONE,Grounding Inc.,Shooter,,T,"Nov 22, 2013",2,27,10,12,5,2,55,65
1069,Zack Zero,PC,Crocodile Entertainment,Action,,,"Apr 29, 2013",3,1,6,8,1,1,55,73
1070,Mario & Sonic at the Sochi 2014 Olympic Winter Games,WIIU,"Nintendo, Sega Sports R&D",Sports,1-4 ,E,"Nov 15, 2013",0,31,8,5,4,4,55,61
1071,Darkout,PC,Allgraf,Action,,,"Jan 14, 2013",0,11,2,3,0,1,55,68
1072,Knack,PS4,SCE Japan Studio,Action,,E10+,"Nov 15, 2013",9,46,28,156,79,44,54,65
1073,Omerta: City of Gangsters,PC,Kalypso,Simulation,,T,"Jan 31, 2013",3,26,12,8,18,29,54,49
1074,Rush Bros,PC,XYLA Entertainment,Action,,,"Jan 29, 2013",1,10,5,4,5,2,54,49
1075,Sniper Elite: Nazi Zombie Army 2,PC,Rebellion,Shooter,,,"Oct 31, 2013",0,7,3,18,5,2,53,69
1076,Akaneiro: Demon Hunters,PC,Spicy Horse,Role-Playing,,,"Jan 24, 2013",0,12,3,3,1,4,53,65
1077,Speedball 2 HD,PC,Vivid Games,Sports,,,"Dec  5, 2013",0,7,3,0,1,4,53,38
1078,Deadfall Adventures,PC,The Farm 51,Action,,M,"Nov 15, 2013",1,19,11,16,8,5,53,70
1079,Halo: Spartan Assault,XONE,"Vanguard, 343 Industries",Action,,T,"Dec 23, 2013",1,20,7,11,17,19,53,45
1080,Sniper: Ghost Warrior 2,PC,City Interactive,Action,,M,"Mar 11, 2013",0,17,7,31,31,28,52,58
1081,Lords of Football,PC,Geniaware,Sports,,,"Apr  5, 2013",0,9,4,12,5,4,52,64
1082,Alien Rage,PC,CI Games,Action,,M,"Sep 24, 2013",1,18,8,23,11,8,52,68
1083,Jack Keane 2: The Fire Within,PC,Deck 13,Adventure,,T,"Jun 28, 2013",0,8,4,3,1,1,52,65
1084,Disney Planes,WIIU,Behaviour Interactive,Simulation,,E,"Aug  6, 2013",0,6,4,1,0,0,51,53
1085,Gomo,PC,Fishcow Studio,Adventure,,,"Dec  6, 2013",0,15,4,0,1,3,50,48
1086,Bugs vs. Tanks!,3DS,"Level 5, NATSUME ATARI Inc.",Action,,T,"Jun 20, 2013",1,9,4,0,2,0,50,70
1087,Pokemon Rumble U,WIIU,Ambrella,Action,,E,"Aug 29, 2013",0,16,6,3,5,3,49,52
1088,Beyblade: Evolution,3DS,"SIMS, Rising Star Games",Action,,E,"Oct 22, 2013",0,4,3,0,1,0,49,63
1089,Bad Bots,PC,Point 5 Projects ,Action,1 Player,,"May 17, 2013",0,4,4,2,0,2,49,46
1090,LocoCycle,XONE,Twisted Pixel Games,Driving,,T,"Nov 22, 2013",4,21,21,5,1,2,48,40
1091,Valhalla Knights 3,VITA,K2,Role-Playing,,M,"Oct 15, 2013",0,7,12,5,3,4,48,69
1092,Regular Show: Mordecai and Rigby in 8-Bit Land,3DS,WayForward,Action Adventure,,E10+,"Oct 29, 2013",0,7,8,2,2,2,48,66
1093,Special Forces: Team X,PC,Zombie Studios,Action,,M,"Feb  6, 2013",0,7,5,11,6,4,48,69
1094,Hexodius,PC,Brain Slap Studio,Action,,,"Jun 21, 2013",1,1,5,1,1,0,47,57
1095,Tactical Intervention,PC,"FIX Korea, Co. LTD",Tactical,,,"Mar 28, 2013",0,2,5,16,10,14,47,59
1096,HomeTown Story,3DS,TOYBOX,Simulation,No Online Multiplayer,E10+,"Oct 17, 2013",0,6,8,0,5,5,47,60
1097,Impire,PC,Cyanide,Strategy,,,"Feb 13, 2013",1,14,13,15,13,22,45,54
1098,Aliens: Colonial Marines,PC,Gearbox Software,Action,4  Online,M,"Feb 11, 2013",1,16,23,62,82,176,45,35
1099,Star Trek The Video Game,PC,Digital Extremes,Action Adventure,,T,"Apr 23, 2013",1,4,13,12,24,75,43,23
1100,Air Conflicts: Vietnam,PC,"bitComposer Games, bitComposer",Action,,T,"Oct  2, 2013",0,3,6,0,1,3,43,28
1101,NBA Live 14,PS4,EA Sports,Arcade,2,E,"Nov 19, 2013",0,10,15,7,3,18,43,26
1102,DARK,PC,Kalypso,Action Adventure,No Online Multiplayer,M,"Jul  3, 2013",0,8,13,8,16,28,41,42
1103,Seduce Me,PC,No Reply Games,Strategy,1 Player,AO,"Jan  2, 2013",0,5,7,2,0,4,41,34
1104,Lets Fish! Hooked On,VITA,SIMS,Sports,,E,"Jan 29, 2013",0,4,7,0,0,0,41,65
1105,The Chaos Engine (2013),PC,Abstraction Games,Action,,,"Aug 29, 2013",0,2,5,2,1,0,40,76
1106,'Adventure Time: Explore the Dungeon Because I DON''T KNOW!',WIIU,WayForward,Action Adventure,,E10+,"Nov 19, 2013",0,2,5,0,2,2,40,50
1107,'Montague''s Mount',PC,Polypusher Studios,Action Adventure,,,"Oct  9, 2013",1,6,14,1,3,4,39,50
1108,The Walking Dead: Survival Instinct,PC,Terminal Reality,Action,,M,"Mar 19, 2013",0,1,12,6,12,43,38,26
1109,NBA Live 14,XONE,EA Sports,Arcade,2,E,"Nov 19, 2013",0,2,12,0,3,5,36,31
1110,Takedown: Red Sabre,PC,Serellan LLC,Action,,M,"Sep 20, 2013",0,2,15,6,5,46,34,29
1111,X Rebirth,PC,Egosoft,Simulation,,T,"Nov 15, 2013",0,0,24,97,66,471,33,32
1112,Power Rangers Megaforce,3DS,Digital Works Entertainment,Action,No Online Multiplayer,E10+,"Nov  5, 2013",0,1,6,2,0,1,30,48
1113,R.I.P.D. The Game,PC,Old School Games,Action,,T,"Jul 16, 2013",0,0,7,1,0,13,26,15
1114,Fighter Within,XONE,Ubisoft,Sports,,T,"Nov 19, 2013",0,1,38,3,4,13,23,28
1115,Ride to Hell: Retribution,PC,"Eutechnyx, Deep Silver",Driving,,M,"Jun 24, 2013",0,0,9,16,4,113,16,12
1116,Grand Theft Auto V,XONE,Rockstar North,Action Adventure,Up to 30 ,M,"Nov 18, 2014",14,0,0,114,15,13,97,78
1117,Grand Theft Auto V,PS4,Rockstar North,Action Adventure,Up to 30 ,M,"Nov 18, 2014",66,0,0,369,71,69,97,83
1118,The Last of Us Remastered,PS4,Naughty Dog,Action Adventure,Up to 8 ,M,"Jul 29, 2014",68,1,0,943,53,35,95,91
1119,Super Smash Bros. for Wii U,WIIU,Bandai Namco Games,Action,Up to 4 ,E10+,"Nov 21, 2014",76,1,0,410,38,14,92,89
1120,Bayonetta 2,WIIU,PlatinumGames,Action Adventure,No Online Multiplayer,M,"Sep 20, 2014",78,2,0,186,5,7,91,89
1121,Kentucky Route Zero - Act III,PC,Cardboard Computer,Adventure,,,"May  6, 2014",7,0,0,11,3,1,91,66
1122,Dark Souls II,PC,From Software,Action RPG,Up to 4 ,T,"Apr 25, 2014",36,0,0,276,65,152,91,72
1123,Diablo III: Ultimate Evil Edition,PS4,Blizzard Entertainment,Action RPG,Up to 4 ,M,"Aug 19, 2014",63,0,0,131,20,19,90,79
1124,Rayman Legends,PS4,Ubisoft Montpellier,Platformer,No Online Multiplayer,E10+,"Feb 18, 2014",16,0,0,95,5,3,90,84
1125,Velocity 2X,VITA,FuturLab,Shooter,,E10+,"Sep  2, 2014",10,0,0,13,3,6,90,72
1126,Fez,PS4,Polytron Corp.,Action,1 Player,E,"Mar 25, 2014",17,0,0,24,20,9,90,63
1127,Shovel Knight,3DS,Yacht Club Games,Platformer,No Online Multiplayer,E,"Jun 26, 2014",9,0,0,50,4,1,90,83
1128,Guacamelee! Super Turbo Championship Edition,WIIU,DrinkBox Studios,Action,,E10+,"Jul  2, 2014",9,0,0,19,1,0,90,77
1130,Dragon Age: Inquisition,PS4,BioWare,General,Up to 4 ,M,"Nov 18, 2014",42,1,0,300,89,53,89,74
1131,Minecraft: PlayStation 4 Edition,PS4,"4J Studios, Mojang AB",Action Adventure,Up to 8 ,E10+,"Sep  3, 2014",14,0,0,43,12,8,89,65
1132,Mario Kart 8,WIIU,Nintendo,Driving,Up to 12 ,E,"May 30, 2014",80,2,0,386,41,10,88,89
1133,The Binding of Isaac: Rebirth,PS4,Nicalis,Horror,,M,"Nov  4, 2014",15,0,0,62,7,8,88,77
1134,Shovel Knight,WIIU,Yacht Club Games,Platformer,,E,"Jun 26, 2014",22,2,0,51,4,1,88,84
1135,Minecraft: Xbox One Edition,XONE,"4J Studios, Mojang AB",Action Adventure,Up to 8 ,E10+,"Nov 18, 2014",14,0,0,38,9,9,88,67
1136,Guacamelee! Super Turbo Championship Edition,XONE,DrinkBox Studios,Action,,E10+,"Jul  2, 2014",7,0,0,21,3,3,88,70
1137,Hearthstone: Heroes of Warcraft,PC,Blizzard Entertainment,Card Battle,2,T,"Mar 11, 2014",42,0,0,130,94,243,88,61
1138,Guacamelee! Super Turbo Championship Edition,PS4,DrinkBox Studios,Action,,E10+,"Jul  1, 2014",30,0,0,31,8,2,87,76
1139,Middle-earth: Shadow of Mordor,XONE,Monolith Productions,Fantasy,No Online Multiplayer,M,"Sep 30, 2014",12,0,0,128,23,8,87,80
1140,Steins Gate,PC,M2,First-Person,No Online Multiplayer,M,"Mar 31, 2014",9,0,0,17,1,2,87,88
1141,Year Walk,PC,Simogo,Miscellaneous,,,"Mar  6, 2014",8,0,0,17,5,3,87,70
1142,Mario Kart 8 DLC Pack 1,WIIU,Nintendo,Driving,,E,"Nov 13, 2014",7,0,0,36,2,4,87,90
1143,TowerFall Ascension,PC,Matt Thorson,Action,No Online Multiplayer,E10+,"Mar 11, 2014",16,0,0,16,3,2,87,68
1144,TowerFall Ascension,PS4,Matt Thorson,Action,,E10+,"Mar 11, 2014",30,1,0,54,6,9,87,70
1145,Diablo III: Reaper of Souls,PC,Blizzard Entertainment,Action RPG,,M,"Mar 25, 2014",73,2,0,156,69,134,87,66
1146,Divinity: Original Sin,PC,Larian Studios Games Ltd,Action RPG,2,M,"Jan 17, 2014",56,3,0,369,59,42,87,87
1147,World of Warcraft: Warlords of Draenor,PC,Blizzard Entertainment,Role-Playing,Massively Multiplayer,T,"Nov 13, 2014",47,2,0,158,42,192,87,59
1148,Astebreed,PC,Edelweiss,Action,No Online Multiplayer,,"May 30, 2014",14,0,0,15,2,2,86,73
1149,Velocity 2X,PS4,FuturLab,Action,,E10+,"Sep  2, 2014",36,2,0,18,12,7,86,69
1150,Final Fantasy X / X-2 HD Remaster,VITA,Virtuos,Miscellaneous,No Online Multiplayer,T,"Mar 18, 2014",13,1,0,32,2,0,86,90
1151,Titanfall,XONE,Respawn Entertainment,Shooter,Up to 12 ,M,"Mar 11, 2014",66,2,0,515,180,86,86,67
1152,The Binding of Isaac: Rebirth,PC,Nicalis,Horror,No Online Multiplayer,,"Nov  4, 2014",9,1,0,86,7,8,86,84
1153,Titanfall,PC,Respawn Entertainment,Shooter,,M,"Mar 11, 2014",28,1,0,188,142,136,86,62
1154,Diablo III: Ultimate Evil Edition,XONE,Blizzard Entertainment,Role-Playing,Up to 4 ,M,"Aug 19, 2014",17,1,0,41,6,3,86,78
1155,Tomb Raider: Definitive Edition,XONE,"Crystal Dynamics, United Front Games",Modern,Up to 8 ,M,"Jan 28, 2014",16,2,0,51,9,7,86,77
1156,Forza Horizon 2,XONE,Playground Games,Driving,Up to 12 ,,"Sep 30, 2014",81,3,1,183,8,10,86,83
1157,Bayonetta,WIIU,Bee Tribe,Action,,M,"Oct 24, 2014",18,0,0,36,2,1,86,88
1158,Final Fantasy XIV Online: A Realm Reborn,PS4,Square Enix,Fantasy,Up to 64 ,T,"Apr 14, 2014",33,2,0,43,11,17,86,73
1159,Resogun: Heroes,PS4,Housemarque,Action,,E10+,"Jun 24, 2014",9,1,0,2,1,0,86,73
1160,The Talos Principle,PC,Croteam,Sci-Fi,No Online Multiplayer,E10+,"Dec 11, 2014",54,3,0,91,13,3,85,86
1161,Legend of Grimrock II,PC,Almost Human,Role-Playing,,,"Oct 15, 2014",37,1,0,57,13,6,85,81
1162,Dragon Age: Inquisition,PC,BioWare,PC-style RPG,Up to 4 ,M,"Nov 18, 2014",40,5,0,512,294,644,85,59
1163,Bravely Default,3DS,Silicon Studio,Console-style RPG,No Online Multiplayer,T,"Feb  7, 2014",64,3,0,89,21,17,85,85
1164,Rogue Legacy,VITA,Cellar Door Games,Action,1 Player,E10+,"Jul 29, 2014",6,1,0,5,3,2,85,78
1165,South Park: The Stick of Truth,PC,Obsidian Entertainment,Role-Playing,No Online Multiplayer,M,"Mar  4, 2014",43,5,0,249,41,15,85,86
1166,Dragon Age: Inquisition,XONE,BioWare,General,Up to 4 ,M,"Nov 18, 2014",24,4,0,98,30,30,85,70
1167,Super Smash Bros. for Nintendo 3DS,3DS,Bandai Namco Games,Fighting,Up to 4 ,E10+,"Oct  3, 2014",71,5,0,201,38,14,85,86
1168,Shovel Knight,PC,Yacht Club Games,Platformer,,E,"Jun 26, 2014",44,2,0,65,9,4,85,80
1169,Assetto Corsa,PC,Kunos Simulazioni,Driving,Online Multiplayer,E,"Dec 19, 2014",16,1,0,57,8,10,85,84
1170,Valkyria Chronicles,PC,Sega,General,No Online Multiplayer,T,"Nov 11, 2014",23,1,0,46,10,4,85,82
1171,BattleBlock Theater,PC,The Behemoth,Action,Online Multiplayer,T,"May 15, 2014",17,0,0,24,4,1,85,79
1172,Halo: The Master Chief Collection,XONE,343 Industries,Miscellaneous,Up to 16 ,M,"Nov 11, 2014",60,8,1,225,53,80,85,74
1173,Super Mega Baseball,PS4,Metalhead Software,Traditional,,E,"Dec 16, 2014",13,1,0,16,0,1,85,73
1174,Rogue Legacy,PS4,Cellar Door Games,Action,1 Player,E10+,"Jul 29, 2014",21,1,0,26,6,1,85,77
1175,Geometry Wars 3: Dimensions,PS4,Lucid Games,Action,Up to 8 ,E,"Nov 25, 2014",23,2,0,7,2,0,85,75
1176,Far Cry 4,PS4,Ubisoft Montreal,Action,Up to 10 ,M,"Nov 18, 2014",75,8,0,236,106,28,85,77
1177,'Shantae and the Pirate''s Curse',WIIU,WayForward,Action,,T,"Dec 25, 2014",10,0,0,11,1,0,85,88
1178,Tomb Raider: Definitive Edition,PS4,"Crystal Dynamics, Nixxes Software",Modern,Up to 8 ,M,"Jan 28, 2014",50,4,0,147,27,15,85,81
1179,Middle-earth: Shadow of Mordor,PC,Monolith Productions,Fantasy,No Online Multiplayer,M,"Sep 30, 2014",14,3,0,270,90,40,84,79
1180,Middle-earth: Shadow of Mordor,PS4,Monolith Productions,Fantasy,No Online Multiplayer,M,"Sep 30, 2014",77,8,0,395,91,42,84,80
1181,Guilty Gear Xrd -SIGN-,PS4,Arc System Works,Action,,T,"Dec 16, 2014",29,4,0,17,1,0,84,79
1182,TxK,VITA,Llamasoft,Action,,E,"Feb 11, 2014",35,3,0,10,3,1,84,72
1183,Hearthstone: Heroes of Warcraft - Goblins Vs. Gnomes,PC,Blizzard Entertainment,Miscellaneous,,,"Dec  8, 2014",9,1,0,4,6,5,84,62
1184,Tales From The Borderlands: Episode 1 - Zer0 Sum,PC,Telltale Games,Miscellaneous,,M,"Nov 25, 2014",41,2,0,43,5,4,84,84
1185,ZEN Pinball 2: South Park: Super-Sweet Pinball,PS4,Zen Studios,Action,,E10+,"Oct 14, 2014",12,1,0,0,1,2,84,60
1186,Metro Redux,PC,4A Games,Action,,M,"Aug 26, 2014",28,0,0,18,5,0,84,76
1187,Frozen Synapse Prime,VITA,Double Eleven,General,,T,"Sep 23, 2014",15,1,0,1,0,1,84,72
1188,Europa Universalis IV: Wealth of Nations,PC,Paradox Development Studio,Strategy,,,"May 29, 2014",7,2,0,1,0,0,84,85
1189,Child of Light,WIIU,Ubisoft Montreal,Action,,E10+,"Apr 29, 2014",7,0,0,29,5,0,84,85
1190,Metro Redux,XONE,4A Games,Action,,M,"Aug 26, 2014",17,2,0,34,3,5,84,79
1191,'Oddworld: Abe''s Oddysee - New ''n'' Tasty',PS4,Just Add Water,Platformer,,T,"Jul 22, 2014",44,6,0,26,13,2,84,78
1192,Minecraft: PlayStation Vita Edition,VITA,"4J Studios, Mojang AB",Action Adventure,Up to 4 ,E10+,"Oct 14, 2014",7,1,0,11,1,0,84,75
1193,The Wolf Among Us: Episode 5 - Cry Wolf,PC,Telltale Games,Fantasy,,M,"Jul  8, 2014",27,6,0,35,3,1,84,88
1194,Ultimate General: Gettysburg,PC,Game-Labs,Strategy,,,"Oct 16, 2014",8,0,0,55,8,5,84,78
1195,SMITE,PC,Hi-Rez Studios,Role-Playing,,T,"Mar 25, 2014",17,1,0,178,20,44,83,82
1196,Persona Q: Shadow of the Labyrinth,3DS,Atlus,Role-Playing,No Online Multiplayer,M,"Nov 25, 2014",50,6,0,20,6,6,83,52
1197,The Blackwell Epiphany,PC,Wadjet Eye Games,General,,,"Apr 24, 2014",13,1,0,8,0,0,83,77
1198,Retro City Rampage DX,3DS,Vblank Entertainment Inc.,Action Adventure,,T,"Feb  6, 2014",7,1,0,11,0,0,83,75
1199,Transistor,PS4,Supergiant Games,Role-Playing,,T,"May 20, 2014",51,6,0,79,11,7,83,82
1200,This War of Mine,PC,11 bit studios,Action,No Online Multiplayer,,"Nov 14, 2014",57,5,0,106,21,12,83,84
1201,Metro Redux,PS4,4A Games,Action,No Online Multiplayer,M,"Aug 26, 2014",27,3,0,53,16,2,83,79
1202,The Swapper,PS4,Facepalm Games,Action,,E10+,"Aug  5, 2014",24,4,0,12,8,2,83,76
1203,Metal Gear Rising: Revengeance,PC,PlatinumGames,Action,No Online Multiplayer,M,"Jan  9, 2014",26,1,0,78,23,18,83,80
1204,Transistor,PC,Supergiant Games,Role-Playing,No Online Multiplayer,T,"May 20, 2014",29,5,1,93,19,8,83,83
1205,Child of Light,VITA,Ubisoft Montreal,Role-Playing,2,E10+,"Jul  1, 2014",14,0,0,13,4,2,83,79
1206,Call of Duty: Advanced Warfare,PS4,Sledgehammer Games,Action,Up to 18 ,M,"Nov  3, 2014",35,4,0,166,110,118,83,57
1207,MLB 14: The Show,PS4,SCEA San Diego Studios,Sports,,E,"May  6, 2014",17,0,0,30,7,5,83,76
1208,NBA 2K15,PS4,Visual Concepts,Sports,Up to 10 ,E,"Oct  7, 2014",45,5,0,43,19,21,83,69
1209,Freedom Planet,PC,GalaxyTrail,Action,No Online Multiplayer,E10+,"Jul 21, 2014",6,1,0,30,0,1,83,83
1210,Pokemon Omega Ruby,3DS,Game Freak,Role-Playing,Up to 4 ,E,"Nov 21, 2014",55,6,0,82,16,9,83,87
1211,Luftrausers,VITA,Vlambeer,Action,,E,"Mar 18, 2014",14,3,0,10,7,0,83,74
1212,SteamWorld Dig,WIIU,Image & Form,Action,,E10+,"Aug 28, 2014",11,2,0,7,5,0,83,80
1213,Broforce,PC,Free Lives,Platformer,,,"Apr  7, 2014",30,2,0,30,7,3,83,80
1214,Door Kickers,PC,KillHouse Games,Modern,Online Multiplayer,,"Oct 20, 2014",11,2,0,14,4,4,83,77
1215,Theatrhythm Final Fantasy: Curtain Call,3DS,Indies Zero ,Action,2,T,"Sep 16, 2014",47,5,0,7,3,1,83,90
1216,Donkey Kong Country: Tropical Freeze,WIIU,Retro Studios,Platformer,No Online Multiplayer,E,"Feb 21, 2014",65,12,0,138,10,3,83,89
1217,Outland,PC,"Housemarque, Knockout Games",Action,,E10+,"Sep 29, 2014",7,1,0,3,1,2,83,73
1218,ZEN Pinball 2: The Walking Dead,PS4,Zen Studios,Action,,E10+,"Aug 26, 2014",6,1,0,1,0,1,83,60
1219,Dark Souls II: Crown of the Ivory King,PC,Namco Bandai Games,Role-Playing,,,"Sep 29, 2014",11,1,0,6,3,0,82,78
1220,Pokemon Alpha Sapphire,3DS,Game Freak,Role-Playing,Up to 4 ,E,"Nov 21, 2014",47,5,0,48,6,3,82,88
1221,Child of Light,XONE,Ubisoft Montreal,Action,,E10+,"Apr 30, 2014",28,4,0,31,7,2,82,76
1222,Forza Horizon 2: Storm Island,XONE,Playground Games,Driving,,E10+,"Dec 16, 2014",16,3,0,2,1,2,82,73
1223,Geometry Wars 3: Dimensions,XONE,Lucid Games,Action,,E,"Nov 26, 2014",25,2,0,5,3,1,82,77
1224,Stealth Inc 2: A Game of Clones,WIIU,Curve Digital,Action,,T,"Oct 30, 2014",18,3,0,3,2,0,82,83
1225,Pro Evolution Soccer 2015,PS4,Konami,Action,Up to 22 ,E,"Nov 11, 2014",50,6,0,58,14,27,82,71
1226,FIFA 15,XONE,EA Sports,Sports,,E,"Sep 23, 2014",27,6,0,21,26,45,82,54
1227,Tales From The Borderlands: Episode 1 - Zer0 Sum,XONE,Telltale Games,Miscellaneous,,M,"Nov 26, 2014",7,1,0,7,3,0,82,82
1228,'Shantae and the Pirate''s Curse',3DS,WayForward,Platformer,,T,"Oct 23, 2014",16,2,0,10,0,0,82,85
1229,Sportsfriends,PS4,Die Gute Fabrik,Sports,,E10+,"May  6, 2014",17,4,0,4,2,2,82,63
1230,Endless Legend,PC,Amplitude Studios,Strategy,Online Multiplayer,,"Apr 24, 2014",34,3,0,81,22,13,82,79
1231,Kero Blaster,PC,Studio Pixel,General,No Online Multiplayer,,"May 11, 2014",13,0,1,3,0,0,82,73
1232,The Wolf Among Us: Episode 3 - A Crooked Mile,PC,Telltale Games,Fantasy,,M,"Apr  8, 2014",31,7,0,21,2,1,82,86
1233,Art of Balance,WIIU,'Shin''en',Puzzle,,E,"Oct  9, 2014",8,1,0,4,1,0,82,85
1234,NBA 2K15,XONE,Visual Concepts,Sports,Up to 10 ,E,"Oct  7, 2014",8,1,0,16,3,18,82,62
1235,Child of Light,PS4,Ubisoft Montreal,Action,,E10+,"Apr 29, 2014",41,5,0,70,18,5,82,80
1236,FIFA 15,PC,EA Sports,Sports,,E,"Sep 23, 2014",8,1,0,18,13,83,82,43
1237,ETHER One,PC,White Paper Games,General,,E10+,"Mar 25, 2014",16,4,0,2,2,1,82,69
1238,The Vanishing of Ethan Carter,PC,The Astronauts,Miscellaneous,No Online Multiplayer,M,"Sep 25, 2014",56,10,0,96,53,17,82,80
1239,Soul Sacrifice Delta,VITA,SCE Japan Studio,Role-Playing,Up to 4 ,M,"May 13, 2014",23,1,0,22,2,0,82,85
1240,Far Cry 4,XONE,Ubisoft Montreal,Action,Up to 10 ,M,"Nov 18, 2014",14,1,0,55,25,7,82,76
1241,Age of Wonders III - Golden Realms,PC,Triumph Studios,Fantasy,,,"Sep 18, 2014",6,2,0,10,0,1,82,86
1242,Dark Souls II: Crown of the Sunken King,PC,Namco Bandai Games,Role-Playing,,T,"Jul 22, 2014",17,2,0,9,9,4,82,74
1243,Disgaea 4: A Promise Revisited,VITA,Nippon Ichi Software,Fantasy,No Online Multiplayer,T,"Aug 12, 2014",28,4,0,9,1,0,82,81
1244,SteamWorld Dig,PS4,Image & Form,Action,,E10+,"Mar 18, 2014",15,3,0,17,8,3,82,73
1245,Lethal League,PC,Reptile,Action,,,"Aug 27, 2014",9,2,0,8,2,0,82,77
1246,Pro Evolution Soccer 2015,PC,Konami,Sports,,,"Nov 13, 2014",6,2,0,13,12,25,82,56
1247,FIFA 15,PS4,EA Sports,Sports,Up to 22 ,E,"Sep 23, 2014",40,7,0,73,72,123,82,57
1248,PixelJunk Shooter Ultimate,PS4,Double Eleven,Action,,E,"Jun  3, 2014",8,0,0,8,7,5,82,72
1249,WildStar,PC,Carbine Studios,Sci-Fi,Online Multiplayer,T,"Jun  3, 2014",45,6,1,249,54,60,82,75
1250,Broken Age: Act 1,PC,Double Fine Productions,General,No Online Multiplayer,,"Jan 28, 2014",54,10,0,48,11,13,82,77
1251,Siesta Fiesta,3DS,Mojo Bones,Puzzle,,E,"Jul 24, 2014",14,2,0,1,0,0,81,74
1252,Nidhogg,PC,Messhof,General,1-2 ,,"Jan 13, 2014",35,8,0,14,9,6,81,68
1253,Kalimba,XONE,Press Play,Action,,E,"Dec 17, 2014",22,4,0,5,0,0,81,74
1254,Madden NFL 15,PS4,EA Sports,Sports,,E,"Aug 26, 2014",34,3,0,32,23,19,81,61
1255,Sunless Sea,PC,Failbetter Games,Sci-Fi,No Online Multiplayer,,"Jul  1, 2014",31,7,0,19,8,8,81,74
1256,'The Walking Dead: Season Two Episode 3 - In Harm''s Way',PC,Telltale Games,General,,M,"May 13, 2014",32,7,0,27,10,2,81,83
1257,Marvel Heroes 2015,PC,Gazillion,Role-Playing,,,"Jun  4, 2014",9,1,0,173,21,26,81,82
1258,Wolfenstein: The New Order,PC,MachineGames,General,No Online Multiplayer,M,"May 19, 2014",20,3,0,277,60,46,81,82
1259,Call of Duty: Advanced Warfare,XONE,Sledgehammer Games,Action,Up to 18 ,M,"Nov  3, 2014",45,8,0,118,62,96,81,55
1260,Alien: Isolation,PC,Creative Assembly,Action Adventure,No Online Multiplayer,M,"Oct  6, 2014",32,9,0,328,53,37,81,84
1261,Phoenix Wright: Ace Attorney Trilogy,3DS,NATSUME ATARI Inc.,Miscellaneous,,T,"Dec  9, 2014",29,5,0,11,2,1,81,85
1262,Gunslugs,VITA,Abstraction Games,Action,,T,"Feb 18, 2014",8,0,0,1,0,2,81,72
1263,Captain Toad: Treasure Tracker,WIIU,Nintendo EAD Tokyo ,Action,No Online Multiplayer,E,"Dec  5, 2014",67,11,0,70,6,3,81,86
1264,Professor Layton and the Azran Legacy,3DS,Level 5,General,No Online Multiplayer,E10+,"Feb 28, 2014",48,10,0,9,2,1,81,81
1265,Company of Heroes 2: Ardennes Assault,PC,"Relic, Sega, Relic Entertainment",Strategy,,M,"Nov 17, 2014",34,4,0,5,1,8,81,62
1266,The Walking Dead: Season Two Episode 2 - A House Divided,PC,Telltale Games,General,,M,"Mar  4, 2014",31,9,0,37,10,6,81,85
1267,Sunset Overdrive,XONE,Insomniac Games,General,Up to 8 ,M,"Oct 28, 2014",72,17,0,249,41,24,81,78
1268,DG2: Defense Grid 2,PC,Hidden Path Entertainment,General,,,"Sep 23, 2014",19,2,0,10,5,7,81,68
1269,'Sid Meier''s Civilization: Beyond Earth',PC,Firaxis Games,Strategy,,E10+,"Oct 23, 2014",65,12,1,69,113,141,81,55
1270,Hatsune Miku: Project Diva f,VITA,Sega,Action,,T,"Mar  4, 2014",7,3,0,10,0,1,81,80
1271,Wasteland 2,PC,InXile Entertainment,PC-style RPG,No Online Multiplayer,M,"Sep 18, 2014",53,12,0,169,53,51,81,73
1272,Galactic Civilizations III,PC,Stardock,Strategy,Online Multiplayer,,"Mar 27, 2014",25,6,0,22,19,16,81,66
1273,Valiant Hearts: The Great War,XONE,Ubisoft Montpellier,Platformer,,T,"Jun 25, 2014",12,4,0,30,5,1,81,81
1274,Danganronpa 2: Goodbye Despair,VITA,Spike Chunsoft,Action,No Online Multiplayer,M,"Sep  2, 2014",44,6,0,14,1,0,81,88
1275,Shadowrun: Dragonfall,PC,Harebrained Schemes LLC,General,,,"Feb 27, 2014",20,4,0,31,7,3,81,82
1276,Hatsune Miku: Project Diva F 2nd,VITA,Sega,Action,,T,"Nov 18, 2014",7,1,0,7,1,0,81,85
1277,Stick it to the Man!,WIIU,Zoink!,Action,,T,"May  1, 2014",10,1,0,4,2,0,81,75
1278,Europa Universalis IV: Conquest of Paradise,PC,Paradox Development Studio,Strategy,,,"Jan 14, 2014",5,3,0,2,5,4,81,77
